2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-30 13:10:28,979 INFO src.capture: Last token ids: [1255, 373, 11004]
2025-12-30 13:10:28,979 INFO src.capture: Last decoded tokens: [' result', ' was', ' remarkable']
2025-12-30 13:10:29,006 INFO src.capture: Last token ids: [1255, 373, 21840]
2025-12-30 13:10:29,006 INFO src.capture: Last decoded tokens: [' result', ' was', ' superb']
2025-12-30 13:10:29,032 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:29,032 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:29,146 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:10:29,146 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:10:29,270 INFO src.capture: Last token ids: [670, 373, 12659]
2025-12-30 13:10:29,270 INFO src.capture: Last decoded tokens: [' work', ' was', ' awful']
2025-12-30 13:10:29,304 INFO src.capture: Last token ids: [670, 373, 7818]
2025-12-30 13:10:29,304 INFO src.capture: Last decoded tokens: [' work', ' was', ' terrible']
2025-12-30 13:10:29,341 INFO src.capture: Last token ids: [670, 373, 12361]
2025-12-30 13:10:29,341 INFO src.capture: Last decoded tokens: [' work', ' was', ' horrible']
2025-12-30 13:10:29,375 INFO src.capture: Last token ids: [670, 373, 35483]
2025-12-30 13:10:29,376 INFO src.capture: Last decoded tokens: [' work', ' was', ' dreadful']
2025-12-30 13:10:29,410 INFO src.capture: Last token ids: [670, 373, 2089]
2025-12-30 13:10:29,410 INFO src.capture: Last decoded tokens: [' work', ' was', ' bad']
2025-12-30 13:10:29,444 INFO src.capture: Last token ids: [670, 373, 3595]
2025-12-30 13:10:29,444 INFO src.capture: Last decoded tokens: [' work', ' was', ' poor']
2025-12-30 13:10:29,477 INFO src.capture: Last token ids: [670, 373, 4939]
2025-12-30 13:10:29,477 INFO src.capture: Last decoded tokens: [' work', ' was', ' weak']
2025-12-30 13:10:29,506 INFO src.capture: Last token ids: [670, 373, 29956]
2025-12-30 13:10:29,506 INFO src.capture: Last decoded tokens: [' work', ' was', ' mediocre']
2025-12-30 13:10:29,534 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:10:29,534 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:10:29,563 INFO src.capture: Last token ids: [670, 373, 50146]
2025-12-30 13:10:29,563 INFO src.capture: Last decoded tokens: [' work', ' was', ' lackluster']
2025-12-30 13:10:29,593 INFO src.capture: Last token ids: [670, 373, 8788]
2025-12-30 13:10:29,593 INFO src.capture: Last decoded tokens: [' work', ' was', ' okay']
2025-12-30 13:10:29,625 INFO src.capture: Last token ids: [670, 373, 3734]
2025-12-30 13:10:29,625 INFO src.capture: Last decoded tokens: [' work', ' was', ' fine']
2025-12-30 13:10:29,656 INFO src.capture: Last token ids: [670, 373, 2811]
2025-12-30 13:10:29,656 INFO src.capture: Last decoded tokens: [' work', ' was', ' average']
2025-12-30 13:10:29,686 INFO src.capture: Last token ids: [670, 373, 7709]
2025-12-30 13:10:29,686 INFO src.capture: Last decoded tokens: [' work', ' was', ' decent']
2025-12-30 13:10:29,718 INFO src.capture: Last token ids: [670, 373, 4735]
2025-12-30 13:10:29,718 INFO src.capture: Last decoded tokens: [' work', ' was', ' solid']
2025-12-30 13:10:29,751 INFO src.capture: Last token ids: [670, 373, 15497]
2025-12-30 13:10:29,751 INFO src.capture: Last decoded tokens: [' work', ' was', ' pleasant']
2025-12-30 13:10:29,782 INFO src.capture: Last token ids: [670, 373, 922]
2025-12-30 13:10:29,782 INFO src.capture: Last decoded tokens: [' work', ' was', ' good']
2025-12-30 13:10:29,813 INFO src.capture: Last token ids: [670, 373, 20050]
2025-12-30 13:10:29,813 INFO src.capture: Last decoded tokens: [' work', ' was', ' enjoyable']
2025-12-30 13:10:29,844 INFO src.capture: Last token ids: [670, 373, 19201]
2025-12-30 13:10:29,844 INFO src.capture: Last decoded tokens: [' work', ' was', ' satisfying']
2025-12-30 13:10:29,874 INFO src.capture: Last token ids: [670, 373, 1049]
2025-12-30 13:10:29,874 INFO src.capture: Last decoded tokens: [' work', ' was', ' great']
2025-12-30 13:10:29,906 INFO src.capture: Last token ids: [670, 373, 8036]
2025-12-30 13:10:29,906 INFO src.capture: Last decoded tokens: [' work', ' was', ' impressive']
2025-12-30 13:10:29,937 INFO src.capture: Last token ids: [670, 373, 1913]
2025-12-30 13:10:29,937 INFO src.capture: Last decoded tokens: [' work', ' was', ' strong']
2025-12-30 13:10:29,968 INFO src.capture: Last token ids: [670, 373, 6275]
2025-12-30 13:10:29,968 INFO src.capture: Last decoded tokens: [' work', ' was', ' excellent']
2025-12-30 13:10:29,998 INFO src.capture: Last token ids: [670, 373, 9623]
2025-12-30 13:10:29,998 INFO src.capture: Last decoded tokens: [' work', ' was', ' fantastic']
2025-12-30 13:10:30,033 INFO src.capture: Last token ids: [670, 373, 11660]
2025-12-30 13:10:30,033 INFO src.capture: Last decoded tokens: [' work', ' was', ' outstanding']
2025-12-30 13:10:30,066 INFO src.capture: Last token ids: [670, 373, 15313]
2025-12-30 13:10:30,066 INFO src.capture: Last decoded tokens: [' work', ' was', ' exceptional']
2025-12-30 13:10:30,100 INFO src.capture: Last token ids: [670, 373, 11004]
2025-12-30 13:10:30,100 INFO src.capture: Last decoded tokens: [' work', ' was', ' remarkable']
2025-12-30 13:10:30,135 INFO src.capture: Last token ids: [670, 373, 21840]
2025-12-30 13:10:30,135 INFO src.capture: Last decoded tokens: [' work', ' was', ' superb']
2025-12-30 13:10:30,169 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:30,169 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:30,201 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:10:30,201 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:10:30,227 INFO src.capture: Last token ids: [2854, 373, 12659]
2025-12-30 13:10:30,227 INFO src.capture: Last decoded tokens: [' performance', ' was', ' awful']
2025-12-30 13:10:30,254 INFO src.capture: Last token ids: [2854, 373, 7818]
2025-12-30 13:10:30,254 INFO src.capture: Last decoded tokens: [' performance', ' was', ' terrible']
2025-12-30 13:10:30,280 INFO src.capture: Last token ids: [2854, 373, 12361]
2025-12-30 13:10:30,281 INFO src.capture: Last decoded tokens: [' performance', ' was', ' horrible']
2025-12-30 13:10:30,307 INFO src.capture: Last token ids: [2854, 373, 35483]
2025-12-30 13:10:30,307 INFO src.capture: Last decoded tokens: [' performance', ' was', ' dreadful']
2025-12-30 13:10:30,337 INFO src.capture: Last token ids: [2854, 373, 2089]
2025-12-30 13:10:30,337 INFO src.capture: Last decoded tokens: [' performance', ' was', ' bad']
2025-12-30 13:10:30,367 INFO src.capture: Last token ids: [2854, 373, 3595]
2025-12-30 13:10:30,367 INFO src.capture: Last decoded tokens: [' performance', ' was', ' poor']
2025-12-30 13:10:30,395 INFO src.capture: Last token ids: [2854, 373, 4939]
2025-12-30 13:10:30,396 INFO src.capture: Last decoded tokens: [' performance', ' was', ' weak']
2025-12-30 13:10:30,424 INFO src.capture: Last token ids: [2854, 373, 29956]
2025-12-30 13:10:30,424 INFO src.capture: Last decoded tokens: [' performance', ' was', ' mediocre']
2025-12-30 13:10:30,451 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:10:30,451 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:10:30,480 INFO src.capture: Last token ids: [2854, 373, 50146]
2025-12-30 13:10:30,480 INFO src.capture: Last decoded tokens: [' performance', ' was', ' lackluster']
2025-12-30 13:10:30,511 INFO src.capture: Last token ids: [2854, 373, 8788]
2025-12-30 13:10:30,511 INFO src.capture: Last decoded tokens: [' performance', ' was', ' okay']
2025-12-30 13:10:30,540 INFO src.capture: Last token ids: [2854, 373, 3734]
2025-12-30 13:10:30,540 INFO src.capture: Last decoded tokens: [' performance', ' was', ' fine']
2025-12-30 13:10:30,570 INFO src.capture: Last token ids: [2854, 373, 2811]
2025-12-30 13:10:30,570 INFO src.capture: Last decoded tokens: [' performance', ' was', ' average']
2025-12-30 13:10:30,599 INFO src.capture: Last token ids: [2854, 373, 7709]
2025-12-30 13:10:30,599 INFO src.capture: Last decoded tokens: [' performance', ' was', ' decent']
2025-12-30 13:10:30,629 INFO src.capture: Last token ids: [2854, 373, 4735]
2025-12-30 13:10:30,629 INFO src.capture: Last decoded tokens: [' performance', ' was', ' solid']
2025-12-30 13:10:30,660 INFO src.capture: Last token ids: [2854, 373, 15497]
2025-12-30 13:10:30,660 INFO src.capture: Last decoded tokens: [' performance', ' was', ' pleasant']
2025-12-30 13:10:30,688 INFO src.capture: Last token ids: [2854, 373, 922]
2025-12-30 13:10:30,689 INFO src.capture: Last decoded tokens: [' performance', ' was', ' good']
2025-12-30 13:10:30,716 INFO src.capture: Last token ids: [2854, 373, 20050]
2025-12-30 13:10:30,716 INFO src.capture: Last decoded tokens: [' performance', ' was', ' enjoyable']
2025-12-30 13:10:30,745 INFO src.capture: Last token ids: [2854, 373, 19201]
2025-12-30 13:10:30,745 INFO src.capture: Last decoded tokens: [' performance', ' was', ' satisfying']
2025-12-30 13:10:30,775 INFO src.capture: Last token ids: [2854, 373, 1049]
2025-12-30 13:10:30,775 INFO src.capture: Last decoded tokens: [' performance', ' was', ' great']
2025-12-30 13:10:30,806 INFO src.capture: Last token ids: [2854, 373, 8036]
2025-12-30 13:10:30,806 INFO src.capture: Last decoded tokens: [' performance', ' was', ' impressive']
2025-12-30 13:10:30,834 INFO src.capture: Last token ids: [2854, 373, 1913]
2025-12-30 13:10:30,834 INFO src.capture: Last decoded tokens: [' performance', ' was', ' strong']
2025-12-30 13:10:30,865 INFO src.capture: Last token ids: [2854, 373, 6275]
2025-12-30 13:10:30,865 INFO src.capture: Last decoded tokens: [' performance', ' was', ' excellent']
2025-12-30 13:10:30,894 INFO src.capture: Last token ids: [2854, 373, 9623]
2025-12-30 13:10:30,894 INFO src.capture: Last decoded tokens: [' performance', ' was', ' fantastic']
2025-12-30 13:10:30,923 INFO src.capture: Last token ids: [2854, 373, 11660]
2025-12-30 13:10:30,923 INFO src.capture: Last decoded tokens: [' performance', ' was', ' outstanding']
2025-12-30 13:10:30,949 INFO src.capture: Last token ids: [2854, 373, 15313]
2025-12-30 13:10:30,949 INFO src.capture: Last decoded tokens: [' performance', ' was', ' exceptional']
2025-12-30 13:10:30,979 INFO src.capture: Last token ids: [2854, 373, 11004]
2025-12-30 13:10:30,980 INFO src.capture: Last decoded tokens: [' performance', ' was', ' remarkable']
2025-12-30 13:10:31,010 INFO src.capture: Last token ids: [2854, 373, 21840]
2025-12-30 13:10:31,010 INFO src.capture: Last decoded tokens: [' performance', ' was', ' superb']
2025-12-30 13:10:31,040 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:31,040 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:31,068 INFO src.capture: Last token ids: [3947, 38324, 4680]
2025-12-30 13:10:31,069 INFO src.capture: Last decoded tokens: [' seemed', ' atro', 'cious']
2025-12-30 13:10:31,101 INFO src.capture: Last token ids: [4069, 3947, 12659]
2025-12-30 13:10:31,101 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' awful']
2025-12-30 13:10:31,129 INFO src.capture: Last token ids: [4069, 3947, 7818]
2025-12-30 13:10:31,129 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' terrible']
2025-12-30 13:10:31,156 INFO src.capture: Last token ids: [4069, 3947, 12361]
2025-12-30 13:10:31,156 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' horrible']
2025-12-30 13:10:31,181 INFO src.capture: Last token ids: [4069, 3947, 35483]
2025-12-30 13:10:31,181 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' dreadful']
2025-12-30 13:10:31,209 INFO src.capture: Last token ids: [4069, 3947, 2089]
2025-12-30 13:10:31,209 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' bad']
2025-12-30 13:10:31,238 INFO src.capture: Last token ids: [4069, 3947, 3595]
2025-12-30 13:10:31,238 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' poor']
2025-12-30 13:10:31,268 INFO src.capture: Last token ids: [4069, 3947, 4939]
2025-12-30 13:10:31,268 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' weak']
2025-12-30 13:10:31,298 INFO src.capture: Last token ids: [4069, 3947, 29956]
2025-12-30 13:10:31,298 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' mediocre']
2025-12-30 13:10:31,329 INFO src.capture: Last token ids: [3947, 555, 24194]
2025-12-30 13:10:31,329 INFO src.capture: Last decoded tokens: [' seemed', ' un', 'inspired']
2025-12-30 13:10:31,360 INFO src.capture: Last token ids: [4069, 3947, 50146]
2025-12-30 13:10:31,360 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' lackluster']
2025-12-30 13:10:31,391 INFO src.capture: Last token ids: [4069, 3947, 8788]
2025-12-30 13:10:31,391 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' okay']
2025-12-30 13:10:31,418 INFO src.capture: Last token ids: [4069, 3947, 3734]
2025-12-30 13:10:31,419 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' fine']
2025-12-30 13:10:31,447 INFO src.capture: Last token ids: [4069, 3947, 2811]
2025-12-30 13:10:31,447 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' average']
2025-12-30 13:10:31,480 INFO src.capture: Last token ids: [4069, 3947, 7709]
2025-12-30 13:10:31,480 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' decent']
2025-12-30 13:10:31,507 INFO src.capture: Last token ids: [4069, 3947, 4735]
2025-12-30 13:10:31,507 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' solid']
2025-12-30 13:10:31,534 INFO src.capture: Last token ids: [4069, 3947, 15497]
2025-12-30 13:10:31,534 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' pleasant']
2025-12-30 13:10:31,561 INFO src.capture: Last token ids: [4069, 3947, 922]
2025-12-30 13:10:31,561 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' good']
2025-12-30 13:10:31,589 INFO src.capture: Last token ids: [4069, 3947, 20050]
2025-12-30 13:10:31,589 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' enjoyable']
2025-12-30 13:10:31,619 INFO src.capture: Last token ids: [4069, 3947, 19201]
2025-12-30 13:10:31,619 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' satisfying']
2025-12-30 13:10:31,648 INFO src.capture: Last token ids: [4069, 3947, 1049]
2025-12-30 13:10:31,648 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' great']
2025-12-30 13:10:31,677 INFO src.capture: Last token ids: [4069, 3947, 8036]
2025-12-30 13:10:31,677 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' impressive']
2025-12-30 13:10:31,707 INFO src.capture: Last token ids: [4069, 3947, 1913]
2025-12-30 13:10:31,707 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' strong']
2025-12-30 13:10:31,737 INFO src.capture: Last token ids: [4069, 3947, 6275]
2025-12-30 13:10:31,737 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' excellent']
2025-12-30 13:10:31,766 INFO src.capture: Last token ids: [4069, 3947, 9623]
2025-12-30 13:10:31,766 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' fantastic']
2025-12-30 13:10:31,795 INFO src.capture: Last token ids: [4069, 3947, 11660]
2025-12-30 13:10:31,795 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' outstanding']
2025-12-30 13:10:31,824 INFO src.capture: Last token ids: [4069, 3947, 15313]
2025-12-30 13:10:31,824 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' exceptional']
2025-12-30 13:10:31,852 INFO src.capture: Last token ids: [4069, 3947, 11004]
2025-12-30 13:10:31,853 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' remarkable']
2025-12-30 13:10:31,881 INFO src.capture: Last token ids: [4069, 3947, 21840]
2025-12-30 13:10:31,881 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' superb']
2025-12-30 13:10:31,911 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:31,911 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:31,939 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:10:31,939 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:10:31,966 INFO src.capture: Last token ids: [2882, 373, 12659]
2025-12-30 13:10:31,966 INFO src.capture: Last decoded tokens: [' response', ' was', ' awful']
2025-12-30 13:10:31,993 INFO src.capture: Last token ids: [2882, 373, 7818]
2025-12-30 13:10:31,993 INFO src.capture: Last decoded tokens: [' response', ' was', ' terrible']
2025-12-30 13:10:32,018 INFO src.capture: Last token ids: [2882, 373, 12361]
2025-12-30 13:10:32,019 INFO src.capture: Last decoded tokens: [' response', ' was', ' horrible']
2025-12-30 13:10:32,043 INFO src.capture: Last token ids: [2882, 373, 35483]
2025-12-30 13:10:32,043 INFO src.capture: Last decoded tokens: [' response', ' was', ' dreadful']
2025-12-30 13:10:32,075 INFO src.capture: Last token ids: [2882, 373, 2089]
2025-12-30 13:10:32,076 INFO src.capture: Last decoded tokens: [' response', ' was', ' bad']
2025-12-30 13:10:32,104 INFO src.capture: Last token ids: [2882, 373, 3595]
2025-12-30 13:10:32,104 INFO src.capture: Last decoded tokens: [' response', ' was', ' poor']
2025-12-30 13:10:32,133 INFO src.capture: Last token ids: [2882, 373, 4939]
2025-12-30 13:10:32,133 INFO src.capture: Last decoded tokens: [' response', ' was', ' weak']
2025-12-30 13:10:32,159 INFO src.capture: Last token ids: [2882, 373, 29956]
2025-12-30 13:10:32,159 INFO src.capture: Last decoded tokens: [' response', ' was', ' mediocre']
2025-12-30 13:10:32,187 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:10:32,188 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:10:32,214 INFO src.capture: Last token ids: [2882, 373, 50146]
2025-12-30 13:10:32,214 INFO src.capture: Last decoded tokens: [' response', ' was', ' lackluster']
2025-12-30 13:10:32,242 INFO src.capture: Last token ids: [2882, 373, 8788]
2025-12-30 13:10:32,242 INFO src.capture: Last decoded tokens: [' response', ' was', ' okay']
2025-12-30 13:10:32,272 INFO src.capture: Last token ids: [2882, 373, 3734]
2025-12-30 13:10:32,272 INFO src.capture: Last decoded tokens: [' response', ' was', ' fine']
2025-12-30 13:10:32,302 INFO src.capture: Last token ids: [2882, 373, 2811]
2025-12-30 13:10:32,302 INFO src.capture: Last decoded tokens: [' response', ' was', ' average']
2025-12-30 13:10:32,330 INFO src.capture: Last token ids: [2882, 373, 7709]
2025-12-30 13:10:32,330 INFO src.capture: Last decoded tokens: [' response', ' was', ' decent']
2025-12-30 13:10:32,361 INFO src.capture: Last token ids: [2882, 373, 4735]
2025-12-30 13:10:32,361 INFO src.capture: Last decoded tokens: [' response', ' was', ' solid']
2025-12-30 13:10:32,390 INFO src.capture: Last token ids: [2882, 373, 15497]
2025-12-30 13:10:32,391 INFO src.capture: Last decoded tokens: [' response', ' was', ' pleasant']
2025-12-30 13:10:32,418 INFO src.capture: Last token ids: [2882, 373, 922]
2025-12-30 13:10:32,418 INFO src.capture: Last decoded tokens: [' response', ' was', ' good']
2025-12-30 13:10:32,446 INFO src.capture: Last token ids: [2882, 373, 20050]
2025-12-30 13:10:32,446 INFO src.capture: Last decoded tokens: [' response', ' was', ' enjoyable']
2025-12-30 13:10:32,474 INFO src.capture: Last token ids: [2882, 373, 19201]
2025-12-30 13:10:32,474 INFO src.capture: Last decoded tokens: [' response', ' was', ' satisfying']
2025-12-30 13:10:32,503 INFO src.capture: Last token ids: [2882, 373, 1049]
2025-12-30 13:10:32,503 INFO src.capture: Last decoded tokens: [' response', ' was', ' great']
2025-12-30 13:10:32,533 INFO src.capture: Last token ids: [2882, 373, 8036]
2025-12-30 13:10:32,533 INFO src.capture: Last decoded tokens: [' response', ' was', ' impressive']
2025-12-30 13:10:32,563 INFO src.capture: Last token ids: [2882, 373, 1913]
2025-12-30 13:10:32,563 INFO src.capture: Last decoded tokens: [' response', ' was', ' strong']
2025-12-30 13:10:32,591 INFO src.capture: Last token ids: [2882, 373, 6275]
2025-12-30 13:10:32,591 INFO src.capture: Last decoded tokens: [' response', ' was', ' excellent']
2025-12-30 13:10:32,619 INFO src.capture: Last token ids: [2882, 373, 9623]
2025-12-30 13:10:32,619 INFO src.capture: Last decoded tokens: [' response', ' was', ' fantastic']
2025-12-30 13:10:32,648 INFO src.capture: Last token ids: [2882, 373, 11660]
2025-12-30 13:10:32,648 INFO src.capture: Last decoded tokens: [' response', ' was', ' outstanding']
2025-12-30 13:10:32,676 INFO src.capture: Last token ids: [2882, 373, 15313]
2025-12-30 13:10:32,676 INFO src.capture: Last decoded tokens: [' response', ' was', ' exceptional']
2025-12-30 13:10:32,703 INFO src.capture: Last token ids: [2882, 373, 11004]
2025-12-30 13:10:32,703 INFO src.capture: Last decoded tokens: [' response', ' was', ' remarkable']
2025-12-30 13:10:32,732 INFO src.capture: Last token ids: [2882, 373, 21840]
2025-12-30 13:10:32,733 INFO src.capture: Last decoded tokens: [' response', ' was', ' superb']
2025-12-30 13:10:32,761 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:32,761 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:32,799 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:10:32,800 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:10:32,831 INFO src.capture: Last token ids: [12660, 373, 12659]
2025-12-30 13:10:32,831 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' awful']
2025-12-30 13:10:32,859 INFO src.capture: Last token ids: [12660, 373, 7818]
2025-12-30 13:10:32,859 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' terrible']
2025-12-30 13:10:32,886 INFO src.capture: Last token ids: [12660, 373, 12361]
2025-12-30 13:10:32,886 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' horrible']
2025-12-30 13:10:32,912 INFO src.capture: Last token ids: [12660, 373, 35483]
2025-12-30 13:10:32,912 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' dreadful']
2025-12-30 13:10:32,940 INFO src.capture: Last token ids: [12660, 373, 2089]
2025-12-30 13:10:32,940 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' bad']
2025-12-30 13:10:32,967 INFO src.capture: Last token ids: [12660, 373, 3595]
2025-12-30 13:10:32,967 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' poor']
2025-12-30 13:10:32,998 INFO src.capture: Last token ids: [12660, 373, 4939]
2025-12-30 13:10:32,998 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' weak']
2025-12-30 13:10:33,026 INFO src.capture: Last token ids: [12660, 373, 29956]
2025-12-30 13:10:33,026 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' mediocre']
2025-12-30 13:10:33,056 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:10:33,056 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:10:33,083 INFO src.capture: Last token ids: [12660, 373, 50146]
2025-12-30 13:10:33,083 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' lackluster']
2025-12-30 13:10:33,112 INFO src.capture: Last token ids: [12660, 373, 8788]
2025-12-30 13:10:33,112 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' okay']
2025-12-30 13:10:33,138 INFO src.capture: Last token ids: [12660, 373, 3734]
2025-12-30 13:10:33,139 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fine']
2025-12-30 13:10:33,166 INFO src.capture: Last token ids: [12660, 373, 2811]
2025-12-30 13:10:33,166 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' average']
2025-12-30 13:10:33,194 INFO src.capture: Last token ids: [12660, 373, 7709]
2025-12-30 13:10:33,194 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' decent']
2025-12-30 13:10:33,224 INFO src.capture: Last token ids: [12660, 373, 4735]
2025-12-30 13:10:33,224 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' solid']
2025-12-30 13:10:33,254 INFO src.capture: Last token ids: [12660, 373, 15497]
2025-12-30 13:10:33,254 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' pleasant']
2025-12-30 13:10:33,284 INFO src.capture: Last token ids: [12660, 373, 922]
2025-12-30 13:10:33,284 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' good']
2025-12-30 13:10:33,311 INFO src.capture: Last token ids: [12660, 373, 20050]
2025-12-30 13:10:33,311 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' enjoyable']
2025-12-30 13:10:33,339 INFO src.capture: Last token ids: [12660, 373, 19201]
2025-12-30 13:10:33,339 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' satisfying']
2025-12-30 13:10:33,366 INFO src.capture: Last token ids: [12660, 373, 1049]
2025-12-30 13:10:33,366 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' great']
2025-12-30 13:10:33,397 INFO src.capture: Last token ids: [12660, 373, 8036]
2025-12-30 13:10:33,398 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' impressive']
2025-12-30 13:10:33,428 INFO src.capture: Last token ids: [12660, 373, 1913]
2025-12-30 13:10:33,429 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' strong']
2025-12-30 13:10:33,458 INFO src.capture: Last token ids: [12660, 373, 6275]
2025-12-30 13:10:33,458 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' excellent']
2025-12-30 13:10:33,485 INFO src.capture: Last token ids: [12660, 373, 9623]
2025-12-30 13:10:33,485 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fantastic']
2025-12-30 13:10:33,513 INFO src.capture: Last token ids: [12660, 373, 11660]
2025-12-30 13:10:33,513 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' outstanding']
2025-12-30 13:10:33,540 INFO src.capture: Last token ids: [12660, 373, 15313]
2025-12-30 13:10:33,540 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' exceptional']
2025-12-30 13:10:33,567 INFO src.capture: Last token ids: [12660, 373, 11004]
2025-12-30 13:10:33,567 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' remarkable']
2025-12-30 13:10:33,594 INFO src.capture: Last token ids: [12660, 373, 21840]
2025-12-30 13:10:33,594 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' superb']
2025-12-30 13:10:33,622 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:33,622 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:33,652 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:10:33,652 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:10:33,783 INFO src.capture: Last token ids: [10647, 373, 12659]
2025-12-30 13:10:33,783 INFO src.capture: Last decoded tokens: [' impression', ' was', ' awful']
2025-12-30 13:10:33,813 INFO src.capture: Last token ids: [10647, 373, 7818]
2025-12-30 13:10:33,813 INFO src.capture: Last decoded tokens: [' impression', ' was', ' terrible']
2025-12-30 13:10:33,841 INFO src.capture: Last token ids: [10647, 373, 12361]
